Titel; Kategorie; Cut/Zutat; Schwierigkeit; Keywords; Quelle-Fundstelle; Inhalt_normalisiert
Verdickungsmittel – Funktion; Grundlagen; ; ; Viskosität, Textur, Bindung; Verdickungsmittel: Wie Verdicken funktioniert; Verdickungsmittel erhöhen die Viskosität einer Flüssigkeit, indem sie Wassermoleküle binden oder ein Netzwerk bilden, das die Bewegung der Flüssigkeit einschränkt.
Stärke – Verkleisterung; Grundlagen; ; ; Stärke, Gelatinierung, Hitze, Wasser; Verdickungsmittel: Stärken; Stärkekörner quellen beim Erhitzen in Wasser auf und platzen – die freigesetzte Stärke bindet Wasser und bildet ein Gel. Dieser Vorgang heißt Verkleisterung (Gelatinierung).
Hydrokolloide – Definition; Grundlagen; ; ; Hydrokolloide, Gelbildung, Wasserbindung; Verdickungsmittel: Hydrokolloide; Hydrokolloide sind wasserlösliche Polymere (meist aus Pflanzen, Algen oder Mikroorganismen), die Wasser binden, Gele bilden oder Emulsionen stabilisieren können.
Gelieren – Grundprinzip; Grundlagen; ; ; Gel, Netzwerk, Wasser, Feststoff; Gele: Wie Gelieren funktioniert; Ein Gel ist ein Netzwerk aus Molekülen (Proteinen oder Kohlenhydraten), das große Mengen Wasser einschließt und sich wie ein Feststoff verhält, obwohl es überwiegend aus Wasser besteht.
Eiergele – Gerinnung; Grundlagen; Eier; ; Eiweiß, Eigelb, Denaturierung, Koagulation; Gele: Eiergele; Eier gelieren, weil die Proteine beim Erhitzen denaturieren und ein dreidimensionales Netzwerk bilden. Eigelb gerinnt bei 65°C, Eiweiß bei 60–65°C.
Milchgele – Säure und Lab; Grundlagen; Milch; ; Kasein, Molke, pH-Wert, Lab; Gele: Milch- und Tofugele; Milch geliert durch Absenkung des pH-Werts (Säure) oder durch Lab (Enzym). Dabei vernetzen sich Kaseinmoleküle und schließen Molke und Wasser ein.
Hydrokolloidgele – Typen; Grundlagen; ; ; Agar, Gelatine, Alginate, Carrageen; Gele: Gelieren mit Hydrokolloiden; Gängige Hydrokolloidgele: Agar (Alge), Gelatine (tierisch), Alginate (Alge, reagieren mit Calcium), Carrageen (Alge), Gellan (fermentiert), Pektin (Frucht).
Agar – Eigenschaften; Grundlagen; ; ; Agar, Thermoreversibilität, Geliertemperatur 32-40°C; Gele: Gelieren mit Hydrokolloiden; Agar geliert bei 32–40°C (schon beim Abkühlen) und schmilzt erst bei 85°C – daher hitzestabiler als Gelatine.
Flüssiggele – Methode; Technik; ; ; Niedrig-Acyl-Gellan, Calcium, Flüssiggel, Bindegel; Gele: Flüssiggele; Flüssiggele sind Gele, die bei Raumtemperatur flüssig sind, aber beim Servieren auf dem Teller ein Gel bilden (durch Calcium- oder Temperatur-induzierte Gelierung). Mit Niedrig-Acyl-Gellan oder Carrageen.
Sphärifikation – Grundprinzip; Technik; ; ; Alginate, Calcium, Kugeln, Kaviarimitat; Gele: Sphärifikation; Flüssigkeit mit Natriumalginat wird in ein Calciumbad getropft – die Oberfläche geliert sofort zu einer dünnen Haut, der Kern bleibt flüssig. Ergibt kaviarähnliche Kugeln.
Emulsionen – Definition; Grundlagen; ; ; Emulsion, Öl-in-Wasser, Wasser-in-Öl, Tenside; Emulsionen: Emulgierung; Eine Emulsion ist ein Gemisch aus zwei nicht mischbaren Flüssigkeiten (z.B. Öl und Wasser), stabilisiert durch Emulgatoren (Tenside). Mayonnaise ist eine Öl-in-Wasser-Emulsion, Butter eine Wasser-in-Öl-Emulsion.
Emulgierungsmethoden – Vergleich; Technik; ; ; Homogenisator, Mixer, Standmixer, Stabmixer; Emulsionen: Emulgierungsmethoden; Methoden: Handmixer (grobe Emulsionen), Standmixer/Stabmixer (feine Emulsionen), Rotor-Stator-Homogenisator (sehr feine, stabile Emulsionen), Hochdruck-Homogenisator (ultrafeine Emulsionen).
Modernistische Emulsionen – Öle ohne Eigengeschmack; Technik; ; ; Emulgatoren, Xanthan, Lecithin, Monoglyceride; Emulsionen: Modernistische Emulsionen; Mit Emulgatoren (z.B. Xanthan, Lecithin, Monoglyceride, Polysorbate) können Emulsionen mit neutralen Ölen oder sogar reinem Wasser hergestellt werden – unabhängig von natürlichen Emulgatoren wie Eigelb.
Schäume – Definition; Grundlagen; ; ; Schaum, Dispersionsmittel, Gas, Flüssigkeit; Schäume: Wie Schäume funktionieren; Ein Schaum ist eine Dispersion von Gasbläschen (meist Luft) in einer Flüssigkeit, stabilisiert durch grenzflächenaktive Substanzen (Tenside). Die Bläschen werden durch ein Netzwerk aus Proteinen oder Hydrokolloiden stabilisiert.
Schäume bilden – Methoden; Technik; ; ; Sahnesiphon, Handmixer, Stabmixer, Stabilisatoren; Schäume: Schäume bilden; Methoden: Handmixer/Stabmixer (grobe Schäume), Sahnesiphon mit N2O (feine, stabile Schäume), Spargel (Aufschlagen mit Luft), Ultraschall (mikrofeine Schäume). Stabilisatoren: Gelatine, Eiweiß, Xanthan, Lecithin.
Schäume – Stabilisierung mit Hydrokolloiden; Technik; ; ; Xanthan, Guar, Lecithin, Schaumstabilität; Schäume: Schäume bilden; Hydrokolloide (Xanthan, Guar, Lecithin) erhöhen die Viskosität der flüssigen Phase und verlangsamen das Abfließen des Films zwischen den Bläschen – der Schaum wird stabiler.
